Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2025-10-01,0.00849540530651099,0.35223545763028474,0.1265927130032264,0.10960354110144517,0.11423032973898964,0.13351467185071103,0.11161632266129762,0.034283082686445504,0.024016636996839397,8.878599149415856e-05,-0.16116649385620146,251609.0,-965458.0,0.9867545998669918,90246800.0,0.839934540853623,27,0,1.0,0.10816790213285249,0.2707700349576466,0.23067359775749285,1,0.0044539554308984895,55347.95,0.012949360737409479,0.0044539554308984895,0.012949360737409479
2025-10-03,0.011724524497483837,1.3991829199706947,0.35223545763028474,0.10511538810325657,0.10960354110144517,0.11423032973898964,0.1127404747411374,0.034949678973531836,0.034283082686445504,0.003672787192539287,-0.16585489891861518,84350.0,251609.0,1.0421461992476988,-31895920.0,0.903225699928094,25,0,3.0,0.10833175632865293,0.27097028702187176,0.2309137035372925,0,-0.007374308690025705,55589.25,0.004350215807458132,-0.007374308690025705,0.004350215807458132
2025-10-06,0.008743253995260604,0.4039872829449457,1.3991829199706947,0.10377176538257732,0.10511538810325657,0.10960354110144517,0.11324713923539595,0.03910697514078987,0.034949678973531836,0.0018811911350330585,-0.16860454125109436,92070.0,84350.0,1.1267985183351268,12352305.0,0.8819305903824453,22,0,6.0,0.11450121834674384,0.2723763066336717,0.23247056052543993,1,0.0004891703203096544,56104.85,0.009232424315570259,0.0004891703203096544,0.009232424315570259
2025-10-07,0.010026529596317078,0.989726293651258,0.4039872829449457,0.10322738930112439,0.10377176538257732,0.10511538810325657,0.10718968272547862,0.03751501241116449,0.03910697514078987,0.002573465033622338,-0.09789868989518548,54002.0,92070.0,1.0980459026848908,1198540.0,0.835653906751195,21,0,7.0,0.11202303328706147,0.20112607919630987,0.23011902955755298,0,-0.007632101325688341,56239.35,0.002394428270628737,-0.007632101325688341,0.002394428270628737
2025-10-08,0.008414927182191109,0.23970668347709667,0.989726293651258,0.10436998518158641,0.10322738930112439,0.10377176538257732,0.10521761381399797,0.0370397365297879,0.03751501241116449,0.003714836933771448,0.015088110931642515,28704.0,54002.0,1.0351526094453352,16439990.0,1.0298234611827066,20,0,8.0,0.1144968588346407,0.0892818742499439,0.23049470948184173,0,-0.0044757678575625985,56018.25,-0.00393915932462851,-0.0044757678575625985,0.00393915932462851
2025-10-09,0.008653059640242154,-0.43042861135780924,0.23970668347709667,0.10423173639467029,0.10436998518158641,0.10322738930112439,0.10414325287264299,0.045738465654341545,0.0370397365297879,0.003406779575991184,0.016168513327413134,41292.0,28704.0,1.0551294507860776,-26560870.0,0.8880026017772527,19,0,9.0,0.1058094911832099,0.08806322306725715,0.22720731627822274,0,-0.005555302322357871,56192.05,0.0030977573178842827,-0.005555302322357871,0.0030977573178842827
2025-10-10,0.00841206625655025,0.33359961277011585,-0.43042861135780924,0.10206158324578862,0.10423173639467029,0.10436998518158641,0.10353249190114941,0.03881601363551383,0.045738465654341545,0.004280182715777181,0.011562309179893177,59235.0,41292.0,1.1165938941892766,34399330.0,0.8117603752122768,18,0,10.0,0.10569623694395366,0.09049927406589545,0.22465548709354669,0,-0.0010061222172536083,56609.75,0.007405944039296643,-0.0010061222172536083,0.007405944039296643
2025-10-13,0.009270533930460064,0.8096263079981304,0.33359961277011585,0.11360043890964808,0.10206158324578862,0.10423173639467029,0.10549822660656356,0.06298961271272838,0.03881601363551383,-0.001202095788912616,0.023008916258491816,36003.0,59235.0,1.094357877775979,-7995750.0,0.915017486874989,15,0,13.0,0.07619708037208774,0.09059152265115626,0.22425046700997714,0,-0.009001181985192326,56625.0,0.00026935194526773895,-0.009001181985192326,0.00026935194526773895
2025-10-14,0.008183333670401452,0.0280047202750093,0.8096263079981304,0.1165876789438493,0.11360043890964808,0.10206158324578862,0.10817028453510855,0.04101049051122563,0.06298961271272838,-0.002181926465924869,0.024940657664497587,17144.0,36003.0,0.9666030152328268,-3763655.0,1.0454119944369116,14,0,14.0,0.08170494629277246,0.09164702127935172,0.2241036026537294,0,-0.005910554187187611,56496.45,-0.0022727794832138417,-0.005910554187187611,0.0022727794832138417
2025-10-15,0.008287457603220397,-0.25198104798646215,0.0280047202750093,0.10731921110684718,0.1165876789438493,0.11360043890964808,0.10876012972016069,0.003514978469675467,0.04101049051122563,0.003061243165631708,0.015343613298674494,50965.0,17144.0,1.0726897069872277,9210845.0,0.8614639671145883,13,0,15.0,0.08207584798272487,0.09197559780817269,0.22310650023531128,0,-0.0029306967610291043,56799.9,0.005356760842191293,-0.0029306967610291043,0.005356760842191293
2025-10-16,0.008652317901554421,0.5897706964105877,-0.25198104798646215,0.10816330744380673,0.10731921110684718,0.1165876789438493,0.10954644392998798,0.04870986199255248,0.003514978469675467,0.0018394583820617177,0.011615222212761178,-13762.0,50965.0,1.2771199768967496,32128215.0,0.8745660637485358,12,0,16.0,0.07617723197865506,0.09654808523104555,0.22405497314514924,1,0.002250200256485275,57422.55,0.010902518158039696,0.002250200256485275,0.010902518158039696
2025-10-17,0.010307983930835745,1.1733671067809894,0.5897706964105877,0.11581787394643306,0.10816330744380673,0.10731921110684718,0.11229770207011687,0.04760794879474911,0.04870986199255248,0.00012524152157797341,0.018935233115630792,21578.0,-13762.0,1.3351041361736906,50364125.0,0.7157564505079798,11,0,17.0,0.07643094747247986,0.09688264083080227,0.22415202512207125,0,-0.005256551347931523,57713.35,0.005051432582904222,-0.005256551347931523,0.005051432582904222
2025-10-20,0.008536580643389972,0.49937350778196893,1.1733671067809894,0.1037775457742294,0.11581787394643306,0.10816330744380673,0.11033312344303314,-0.007426320125930835,0.04760794879474911,0.006914098873492092,0.009281275351213453,82391.0,21578.0,1.2667965085378163,-20452810.0,1.0024789031404822,8,0,20.0,0.07106340975330279,0.09449627042301595,0.2243148148183714,0,-0.0030098359732702498,58033.2,0.005526744670119722,-0.0030098359732702498,0.005526744670119722
2025-10-21,0.008580577159976881,0.5999826050411571,0.49937350778196893,0.10250033974070567,0.1037775457742294,0.11581787394643306,0.10751565560240442,0.048040101514417954,-0.007426320125930835,0.007077496481009735,0.009580924915549585,-60125.0,82391.0,1.499942189609821,-137424595.0,0.9918491097578782,7,0,21.0,0.07355542622783293,0.09291941482515609,0.17024848258273861,0,-0.00813245735971604,58007.2,-0.000448119800260841,-0.00813245735971604,0.000448119800260841
2025-10-23,0.008036292832793064,-0.048435372048168994,0.5999826050411571,0.10054614093886684,0.10250033974070567,0.1037775457742294,0.10616104156880835,0.03563538339788867,0.048040101514417954,0.010478442056835416,0.007751965928414345,193212.0,-60125.0,1.2060233448606896,240989000.0,0.9077259040358697,5,1,23.0,0.06363007951528367,0.09279417501045249,0.08188572397063222,0,-0.006815638033028291,58078.05,0.0012206547997647736,-0.006815638033028291,0.0012206547997647736
2025-10-24,0.007979243561190247,0.13654385314942832,-0.048435372048168994,0.09739395544989653,0.10054614093886684,0.10250033974070567,0.1040071711700263,0.0259708154273523,0.03563538339788867,0.010823125768031974,0.005224556189944024,144952.0,193212.0,0.9596120223971419,191364040.0,1.0339737489602454,4,1,24.0,0.0816411917705861,0.0921693992599525,0.08500785867922396,0,-0.00144168906945941,57699.6,-0.006537554491730838,-0.00144168906945941,0.006537554491730838
2025-10-27,0.009005950442590317,-0.7326461127874621,0.13654385314942832,0.13934440097078435,0.09739395544989653,0.10054614093886684,0.10871247657489655,0.34245446648207206,0.0259708154273523,-0.024237587099077584,0.0475564584155139,86866.0,144952.0,1.0550476810226892,161830620.0,0.9072387219426845,1,1,27.0,0.08124923751700189,0.09178794255527045,0.08636811940859307,0,-0.0018452909573057853,58114.25,0.007160659485284532,-0.0018452909573057853,0.007160659485284532
2025-10-28,0.008863434566934435,0.7553684355789815,-0.7326461127874621,0.11615654685586005,0.13934440097078435,0.09739395544989653,0.1111882767912227,0.023280826497150436,0.34245446648207206,0.0004500300477416064,0.03923308313710244,-1124010.0,86866.0,1.0248794401433663,-595981400.0,0.8937664588079081,28,0,28.0,0.08039567395504546,0.0769234637187576,0.08635874341153314,0,-0.007146741696765071,58214.1,0.0017166928701693638,-0.007146741696765071,0.0017166928701693638
2025-10-29,0.007931469182735346,0.1825954412376315,0.7553684355789815,0.11784361003432987,0.11615654685586005,0.13934440097078435,0.11425693084994752,0.01139975104354668,0.023280826497150436,-0.003266104722960836,0.041287410835412944,116520.0,-1124010.0,1.0480522274226562,34000295.0,0.875026372401755,27,0,1.0,0.07534530642990615,0.07655619919891693,0.08638142347546696,0,-0.004995773178964293,58385.25,0.002935696003771053,-0.004995773178964293,0.002935696003771053
2025-10-30,0.007983308887660301,0.3305893487659792,0.1825954412376315,0.11843770071756907,0.11784361003432987,0.11615654685586005,0.11783524280568798,0.01802680156549301,0.01139975104354668,-0.00020551655766654076,0.03467855572312725,30792.0,116520.0,0.9322129787595781,-8854720.0,1.1034724189473344,26,0,2.0,0.08746656702906656,0.08375914499444181,0.08912115402044629,0,-0.0018990931828451359,58031.1,-0.006084215704815165,-0.0018990931828451359,0.006084215704815165
2025-11-03,0.008779696648970875,-0.681688657336525,0.3305893487659792,0.1231448197140693,0.11843770071756907,0.11784361003432987,0.12298541565852253,0.036534638262815736,0.01802680156549301,-0.004664960737762666,0.04792361790509647,81436.0,30792.0,0.9503764625947082,7988575.0,0.8616153778954078,22,0,6.0,0.07255413451496466,0.07522120180897283,0.08807598700077168,0,-0.007568149867207499,58101.45,0.0012115467817633765,-0.007568149867207499,0.0012115467817633765
2025-11-04,0.007830627565345964,0.12942880541094431,-0.681688657336525,0.12258393642599466,0.1231448197140693,0.11843770071756907,0.11963332274956459,0.018296956029339034,0.036534638262815736,-0.004846389937721934,0.04362378490965482,27619.0,81436.0,0.8442742593748499,-7462125.0,0.9597654119967389,21,0,7.0,0.07451898999225107,0.07896015151633984,0.08951464779436574,0,-0.0030966663314699154,57827.05,-0.004733961233876049,-0.0030966663314699154,0.004733961233876049
2025-11-06,0.008379421006272718,-0.5360559691946161,0.12942880541094431,0.12023095493350507,0.12258393642599466,0.1231448197140693,0.12044820436509358,0.010249716294196215,0.018296956029339034,-0.004677632687950087,0.042756460867354226,26001.0,27619.0,0.762591684328499,4774405.0,1.05702986317866,19,0,9.0,0.07171093652360892,0.07747449406615084,0.08945456962701964,0,-0.0036507429912712086,57554.25,-0.00472867801500151,-0.0036507429912712086,0.00472867801500151
2025-11-07,0.00833301748740598,-0.517974706425759,-0.5360559691946161,0.11691602406105164,0.12023095493350507,0.12258393642599466,0.12026268717043795,-0.002623723791722654,0.010249716294196215,-0.0024194945472898743,0.038013047575753606,42985.0,26001.0,0.9071223228075611,49042160.0,0.9222769818013766,18,0,10.0,0.07867320963843373,0.07890297648529804,0.08931911485326549,0,-0.0027443853210787584,57876.8,0.005588632166327222,-0.0027443853210787584,0.005588632166327222
2025-11-10,0.008303430970936465,0.6129383687085367,-0.517974706425759,0.12353439152121112,0.11691602406105164,0.12023095493350507,0.12128202533116636,0.022325525194626716,-0.002623723791722654,-0.0058836585287699306,0.04719244230734963,60913.0,42985.0,0.9112691102863564,-47025265.0,0.8912385335651317,15,0,13.0,0.07858960523751246,0.07634194921386149,0.08900254926905689,0,-0.0072543380809488404,57937.55,0.0010490928899876246,-0.0072543380809488404,0.0010490928899876246
2025-11-11,0.007707144752528853,0.11529599147891903,0.6129383687085367,0.12265733082322494,0.12353439152121112,0.11691602406105164,0.1211845275529975,0.02713782400444248,0.022325525194626716,-0.00721422625574368,0.04621677703310956,19807.0,60913.0,0.9308737439286818,21190200.0,1.016641682218545,14,0,14.0,0.07190280276291125,0.07644055379011538,0.08547293347512275,0,-0.004250776198122619,58138.15,0.003456368554406233,-0.004250776198122619,0.003456368554406233
2025-11-12,0.007859570625055346,0.39476029678206304,0.11529599147891903,0.11762289659291142,0.12265733082322494,0.12353439152121112,0.12019231958638084,0.02839036503199055,0.02713782400444248,-0.004888104943357785,0.04413692635690965,17191.0,19807.0,0.9361237812667579,-6697460.0,0.8406991799092471,13,0,15.0,0.06346304307955584,0.07348597023600177,0.08445008187910245,0,-0.00551446660630556,58274.65,0.0023451040187497853,-0.00551446660630556,0.0023451040187497853
2025-11-13,0.007701212961542061,0.2651247868846526,0.39476029678206304,0.11997282287708425,0.11762289659291142,0.12265733082322494,0.12014069317509668,-0.01193711511303483,0.02839036503199055,-0.006062920160254781,0.04660997715413395,8627.0,17191.0,0.9459759283583075,14775065.0,0.8657116810658806,12,0,16.0,0.06354412652054828,0.07336284572295029,0.0754337938253259,0,-0.005861625141232907,58381.95,0.0018395878203091543,-0.005861625141232907,0.0018395878203091543
2025-11-14,0.007625344018695638,0.21014832540004788,0.2651247868846526,0.11497994870527233,0.11997282287708425,0.11762289659291142,0.11975347810394081,0.028590387353244817,-0.01193711511303483,-0.0026230996300002918,0.04297396252832175,29730.0,8627.0,0.9437793024128814,10808785.0,0.8726439770760336,11,0,17.0,0.06289761072347061,0.07200598617695057,0.07536905775284897,0,-0.005305401489974773,58517.55,0.002319942528720865,-0.005305401489974773,0.002319942528720865
2025-11-17,0.007621288529212833,0.2663660806873725,0.21014832540004788,0.12013236040180839,0.11497994870527233,0.11997282287708425,0.11907307188006026,-0.02192019134571116,0.028590387353244817,-0.00847658959259874,0.0462462606601213,95363.0,29730.0,1.196587660582794,7450595.0,0.9169123592890774,8,0,20.0,0.061901922085756185,0.07388609974168708,0.07682925096249396,0,-4.2957184962483415e-05,58962.7,0.007578331344250349,-4.2957184962483415e-05,0.007578331344250349
2025-11-18,0.008633840853890252,0.8691814816523992,0.2663660806873725,0.12218482088200858,0.12013236040180839,0.11497994870527233,0.11897856989181699,0.03432876800657034,-0.02192019134571116,-0.010893270430006347,0.05587801282708052,69573.0,95363.0,1.132689382301588,6244160.0,1.0369938207991005,7,0,21.0,0.06334526954500452,0.06630680805492806,0.07083762028857216,0,-0.007557157392781389,58899.25,-0.0010766834611088635,-0.007557157392781389,0.0010766834611088635
2025-11-19,0.007596338021758641,-0.11598384414437328,0.8691814816523992,0.11568834373980341,0.12218482088200858,0.12013236040180839,0.11859165932119539,0.09565704491329041,0.03432876800657034,-0.0066137787798030145,0.049136043228208665,12074.0,69573.0,1.322912165791057,67812970.0,0.9683594501609473,6,0,22.0,0.05598302257693544,0.06655230051159475,0.07118103126907066,0,-0.0022320751418778775,59216.05,0.005364262879880764,-0.0022320751418778775,0.005364262879880764
2025-11-20,0.008007331468726704,0.6165780844618178,-0.11598384414437328,0.10650320208089033,0.11568834373980341,0.12218482088200858,0.1158977351619566,0.040294427755833084,0.09565704491329041,0.0012445776910808143,0.041734720980281984,80261.0,12074.0,1.2435486575957766,-16264990.0,0.9944132500645672,5,1,23.0,0.03983897620845163,0.06476848110060834,0.0679072419672882,0,-0.005786584333028875,59347.7,0.002220747135697829,-0.005786584333028875,0.002220747135697829
2025-11-21,0.007524673213241875,0.24854632528839116,0.6165780844618178,0.10431891716775411,0.10650320208089033,0.11568834373980341,0.11376552885445297,0.11936447484849942,0.040294427755833084,0.007813840149424309,0.03182161635186263,53216.0,80261.0,0.9825838419930298,155300690.0,1.0218607241396285,4,1,24.0,0.06624732280657591,0.07249730081589148,0.0737895733791765,1,0.000596140790718739,58867.7,-0.008120814003960614,0.000596140790718739,0.008120814003960614
2025-11-24,0.009136829706974752,-0.9350080236935737,0.24854632528839116,0.14484686929087853,0.10431891716775411,0.10650320208089033,0.11870843063226699,0.03919501217964616,0.11936447484849942,-0.03169336270730763,0.07223418814368303,46357.0,53216.0,0.8835236001127017,190291925.0,0.7582788800360868,1,1,27.0,0.0671653406019288,0.0726126811471955,0.07224731695516796,0,-0.00858714130358056,58835.35,-0.0005496884033941932,-0.00858714130358056,0.0005496884033941932
2025-11-25,0.00752142661658206,-0.05762697144642198,-0.9350080236935737,0.10846507676002604,0.14484686929087853,0.10431891716775411,0.11596448180787049,0.02806368280552035,0.03919501217964616,0.0038998360633659968,0.04084478992817263,-858363.0,46357.0,1.1246426658143167,-498208520.0,0.9632336488583154,35,0,28.0,0.06678019249152457,0.06762028683185341,0.072311283390789,0,-0.007265595297268828,58820.3,-0.0002558313193132316,-0.007265595297268828,0.0002558313193132316
2025-11-26,0.007470773647251327,-0.029570380945102205,-0.05762697144642198,0.10878772048510152,0.10846507676002604,0.14484686929087853,0.11458435715693009,0.031118134201231967,0.02806368280552035,0.005574464762749934,0.033607522659140174,161106.0,-858363.0,1.2196723725640073,45035640.0,0.9118925163358437,34,0,1.0,0.08616362567223053,0.07518019782596135,0.07660806557662417,1,0.004489822969363368,59528.05,0.011960596616614695,0.004489822969363368,0.011960596616614695
2025-11-27,0.010018807169501267,1.3771498029823916,-0.029570380945102205,0.10692302227651998,0.10878772048510152,0.10846507676002604,0.11466832119605604,0.030857352635165702,0.031118134201231967,0.006372481454607601,0.031312076729933455,42161.0,161106.0,1.2366885074300555,-1145655.0,0.8981033952385329,33,0,2.0,0.08641431138181405,0.07561094554658652,0.07666670207088913,0,-0.006509821287053716,59737.3,0.003508985882447551,-0.006509821287053716,0.003508985882447551
2025-11-28,0.007704136624945104,0.35185481619735315,1.3771498029823916,0.1046814910532943,0.10692302227651998,0.10878772048510152,0.11474083597316409,0.029696834758822052,0.030857352635165702,0.007376536579886073,0.02924559957278694,35574.0,42161.0,1.2358284918011129,-12202795.0,1.0868232789182928,32,0,3.0,0.08701560934219443,0.07543589148050736,0.07584972567149001,0,-0.007446374467689072,59752.7,0.0002577621572560323,-0.007446374467689072,0.0002577621572560323
2025-12-01,0.007509797838663815,0.02941370046943844,0.35185481619735315,0.10801362234237755,0.1046814910532943,0.10692302227651998,0.10737418658346387,0.030394780352489548,0.029696834758822052,0.005253619488385958,0.03693233178927846,40771.0,35574.0,1.141400758475868,19631920.0,0.9705429804492063,29,0,6.0,0.0825488243077334,0.07108129055309909,0.07560743892842757,0,-0.006314996046578923,59681.35,-0.0011948017920848921,-0.006314996046578923,0.0011948017920848921
2025-12-02,0.007553229831654352,-0.13818499031838866,0.02941370046943844,0.10939182555922425,0.10801362234237755,0.1046814910532943,0.10755953634330354,0.01973766977721489,0.030394780352489548,0.006744943264350045,0.03249843335405904,29097.0,40771.0,0.9738907487382804,-15717075.0,1.0231792950224892,28,0,7.0,0.09162390328421346,0.07689339220516521,0.07422439146342781,0,-0.0007010406725821289,59273.8,-0.006852189159072223,-0.0007010406725821289,0.006852189159072223
2025-12-03,0.008631250355941736,-0.7893608034706866,-0.13818499031838866,0.10698243241564326,0.10939182555922425,0.10801362234237755,0.10719847872941186,0.011797423905231613,0.01973766977721489,0.0073256481719866096,0.03313269096997891,3526.0,29097.0,0.9504202119589413,18407145.0,0.9765222532308966,27,0,8.0,0.0879314382307182,0.07384974144566435,0.07325861391696996,0,-0.007376002958420426,59348.25,0.0012552473975213098,-0.007376002958420426,0.0012552473975213098
2025-12-05,0.007469444661768284,0.13523248192852608,-0.7893608034706866,0.09787372657930588,0.10698243241564326,0.10939182555922425,0.10538861958996906,0.029163776172922998,0.011797423905231613,0.009764613934719668,0.02479953058635115,29878.0,3526.0,1.0715047292362736,20388785.0,0.8583742109905936,25,0,10.0,0.09441598794291796,0.07307419599295473,0.07432472535701208,0,-0.0002677618319663639,59777.2,0.00720168282980192,-0.0002677618319663639,0.00720168282980192
2025-12-08,0.008324885309035997,0.834292566181277,0.13523248192852608,0.1100445860691666,0.09787372657930588,0.10698243241564326,0.10646123859314352,0.023183122350345545,0.029163776172922998,0.000557932733255509,0.028767074913990887,44472.0,29878.0,0.836106453599781,-7866380.0,1.0038596892184486,22,0,13.0,0.09693914596719319,0.08127751115517572,0.07975302208115399,1,0.0007269196471995573,59238.55,-0.009051804956235554,0.0007269196471995573,0.009051804956235554
2025-12-09,0.009258337012318709,-0.9919379102903172,0.834292566181277,0.10855080931605568,0.1100445860691666,0.09787372657930588,0.10656867598787914,0.022483748175114587,0.023183122350345545,0.0005216471276482115,0.02711332561303667,46358.0,44472.0,0.8317725982696286,-2634015.0,0.8604731687234431,21,0,14.0,0.09685507719324007,0.08143748370301901,0.07978585247732832,0,-0.008984829043005694,59222.35,-0.0002735079693130152,-0.008984829043005694,0.0002735079693130152
2025-12-10,0.007454297225733346,-0.028490162590952623,-0.9919379102903172,0.10939133747900222,0.10855080931605568,0.1100445860691666,0.10656857837183473,0.005457999417596157,0.022483748175114587,0.0011107421217609187,0.026189884162740484,8279.0,46358.0,0.7219147576099848,1980020.0,0.9286335755575696,20,0,15.0,0.1001689250050808,0.08320145331626173,0.07835866951910535,0,-0.003021324918520565,58960.4,-0.0044329723072127816,-0.003021324918520565,0.0044329723072127816
2025-12-11,0.007921051483886422,-0.5144923402628466,-0.028490162590952623,0.10169722070645945,0.10939133747900222,0.10855080931605568,0.10551153602999797,0.02125095160413859,0.005457999417596157,0.004726582863445447,0.017740963509714755,20955.0,8279.0,0.812140870098277,6783805.0,0.8706281706729254,19,0,16.0,0.08039117840672916,0.0839562571967447,0.07670530632581585,0,-0.0036991704178465307,59209.85,0.004221881066039892,-0.0036991704178465307,0.004221881066039892
2025-12-12,0.0076643841895762555,0.4748458120385852,-0.5144923402628466,0.09737640124167138,0.10169722070645945,0.10939133747900222,0.10541207096247107,0.035575426520678924,0.02125095160413859,0.00723132597235461,0.013115666711468674,17991.0,20955.0,0.8513627816807608,-8591135.0,0.8762148067206526,18,0,17.0,0.07975878602569884,0.0842607345302027,0.07696399961306925,0,-0.004627277239360156,59389.95,0.0030371069502161,-0.004627277239360156,0.0030371069502161
2025-12-15,0.007487977827337364,0.3475105890062064,0.4748458120385852,0.10237222312715899,0.09737640124167138,0.10169722070645945,0.10387759837406954,0.028415773392355945,0.035575426520678924,0.0024712588918048978,0.018275379161041244,62903.0,17991.0,0.8951047514847806,-2767140.0,0.9327937698061531,15,0,20.0,0.08018147031204066,0.08409684396611775,0.0766838248625691,0,-0.006278908398358318,59461.8,0.0012090694289790455,-0.006278908398358318,0.0012090694289790455
2025-12-16,0.00734404627036027,0.13995178390923355,0.3475105890062064,0.10604307032496713,0.10237222312715899,0.09737640124167138,0.10337605057585182,0.029565246861958966,0.028415773392355945,0.0032684030422273636,0.021372845786464312,48949.0,62903.0,0.6872434966285863,1566795.0,0.9057229749017128,14,0,21.0,0.08705789083366489,0.08467022453850281,0.07760194393585329,0,-0.0001336694010911658,59034.6,-0.007210376869269104,-0.0001336694010911658,0.007210376869269104
2025-12-17,0.008532872479562305,-0.8414604248199715,0.13995178390923355,0.10233641653955336,0.10604307032496713,0.10237222312715899,0.10196506638796206,-0.009797851415912134,0.029565246861958966,0.007269073445395902,0.017490323955591316,33078.0,48949.0,0.675740532547994,9071575.0,0.9409115818161302,13,0,22.0,0.08120277895638278,0.08484609258396204,0.07788375527842666,0,-0.006704306935830087,58926.75,-0.0018285655437322184,-0.006704306935830087,0.0018285655437322184
2025-12-18,0.007443529196498834,-0.19830371863526827,-0.8414604248199715,0.09802915701883053,0.10233641653955336,0.10604307032496713,0.10123145365043626,0.014960510208713529,-0.009797851415912134,0.010296973614134994,0.01556331429484914,35607.0,33078.0,0.6717572687569278,19505320.0,0.8953412582433669,12,0,23.0,0.08059819749160624,0.08246584272398139,0.07634795933855786,0,-0.007207615292098748,58912.85,-0.00023591390440008583,-0.007207615292098748,0.00023591390440008583
2025-12-19,0.007315067825615596,-0.02738536443087819,-0.19830371863526827,0.09301496402246193,0.09802915701883053,0.10233641653955336,0.1003591662065944,0.02134360220749859,0.014960510208713529,0.011453808372795526,0.010364029726505172,33280.0,35607.0,0.7471180660136331,-4377175.0,0.920512000614438,11,0,24.0,0.07067452986048246,0.08265093429595675,0.07483618540037634,0,-0.004664663098366645,59069.2,0.0026504047272489506,-0.004664663098366645,0.0026504047272489506
2025-12-22,0.007371007860367246,0.31046580008935215,-0.02738536443087819,0.09699707913930472,0.09301496402246193,0.09802915701883053,0.09928413740902353,0.021261235529596106,0.02134360220749859,0.0072416953652156835,0.018614989002999918,39670.0,33280.0,0.8307836687835413,-18198740.0,0.9103307692188961,8,0,27.0,0.059459582732401754,0.0783820901363048,0.0740908558682468,0,-0.0034038884796149717,59304.0,0.003967119380752274,-0.0034038884796149717,0.003967119380752274
2025-12-23,0.007492710400873421,0.46313514047691157,0.31046580008935215,0.08758079715121636,0.09699707913930472,0.09301496402246193,0.09559168277427338,0.01601153543960973,0.021261235529596106,0.016933834203595496,0.009254421206561725,45879.0,39670.0,0.7883182578128349,8224300.0,0.9462190126020074,7,0,28.0,0.059432040932189824,0.07832637594465464,0.0741312206955515,0,-0.007417670488457869,59299.55,-7.503991241555217e-05,-0.007417670488457869,7.503991241555217e-05
2025-12-24,0.007231984825956677,-0.008679136223245095,0.46313514047691157,0.074048370471479,0.08758079715121636,0.09699707913930472,0.08993407356065851,0.07290556787641615,0.01601153543960973,0.02873206813548669,-0.004696636561556139,-4834.0,45879.0,0.7064550084936123,75239265.0,0.8749094917327983,6,0,29.0,0.05526275442828519,0.07874500703303514,0.07408979820199557,0,-0.005274743867811434,59183.6,-0.0019572409581452427,-0.005274743867811434,0.0019572409581452427
2025-12-26,0.007333668133691093,-0.23066461211931735,-0.008679136223245095,0.06819992597839508,0.074048370471479,0.08758079715121636,0.08396822735257141,0.09666461433680215,0.07290556787641615,0.035026975906265745,0.0019366531655952007,61892.0,-4834.0,0.6446519379513695,84877525.0,0.9135435569817872,4,1,31.0,0.052925996859439196,0.06626327281279988,0.07457629155938643,0,-0.004418989935618525,59011.35,-0.002914678198072568,-0.004418989935618525,0.002914678198072568
2025-12-29,0.007427890782366596,-0.34110511097780477,-0.23066461211931735,0.10162042380320387,0.06819992597839508,0.074048370471479,0.0856893193087198,0.2668836565907188,0.09666461433680215,0.004797025572947547,0.03697012203630798,90763.0,61892.0,0.6869551589239106,248296215.0,0.9156915105929999,1,1,34.0,0.04957009811910167,0.06465030176689589,0.07461917072842003,0,-0.006088268372447799,58932.35,-0.0013396224099187968,-0.006088268372447799,0.0013396224099187968
2025-12-30,0.007215945118169087,-0.15569119449528093,-0.34110511097780477,0.10254227346676531,0.10162042380320387,0.06819992597839508,0.08679835817421191,0.021638783530939357,0.2668836565907188,0.016376994111226256,0.03580024202120352,-896318.0,90763.0,1.0121049683974719,-487852695.0,0.9066900437526223,28,0,35.0,0.05454239813055799,0.06674203144556179,0.07518797519984607,0,-0.0031703389581841995,59171.25,0.0040456061599848875,-0.0031703389581841995,0.0040456061599848875
2025-12-31,0.007395194063655979,0.47701629830682274,-0.15569119449528093,0.09830018787995642,0.10254227346676531,0.10162042380320387,0.08894223631995993,0.027637493245535216,0.021638783530939357,0.012272016361929039,0.026666555438641062,142358.0,-896318.0,1.1241487362291935,37701535.0,0.8708111468702064,27,0,1.0,0.05183544857269531,0.07163363244131536,0.0746582639684684,0,-0.00047997860828333065,59581.85,0.006915215455372648,-0.00047997860828333065,0.006915215455372648
2026-01-01,0.007965251817840845,0.8059858235299192,0.47701629830682274,0.09625440840258333,0.09830018787995642,0.10254227346676531,0.09338344390618081,0.029991515405952796,0.027637493245535216,0.012464111336801323,0.02889497310682035,43989.0,142358.0,1.1696173686976938,-27802590.0,0.9038806316472607,26,0,2.0,0.04973900325334041,0.06735943529576298,0.07471368404462624,0,-0.005790780286216683,59711.55,0.0021744715316241617,-0.005790780286216683,0.0021744715316241617
