Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2023-06-22,0.008313959343952251,0.22768603008565752,0.3187112228854639,0.11170459888969447,0.13523533703481525,0.1250781240033901,0.12233421353195095,0.022959866045993538,-0.19073024029321578,0.007485435566256832,0.01801010183049606,-3423002.0,815855.0,0.8568946397706936,-2628658625.0,0.8974422523250294,7,0,7.0,0.10120058516161301,0.09369449705919841,0.08658946067409057,0,-0.005246046741688526,43724.85,-0.0030679126022637258,-0.005246046741688526,0.0030679126022637258
2023-06-23,0.008175082520499637,-0.33721238110013224,0.22768603008565752,0.10476998711740099,0.11170459888969447,0.13523533703481525,0.12215849214078785,0.020923662505600682,0.022959866045993538,0.008528087981767851,0.015237060267138891,1437007.0,-3423002.0,0.8666250637361969,1348386785.0,1.0540073173789193,6,0,1.0,0.10151071946057776,0.0895329268502621,0.08418967654497768,0,-0.005840733981576853,43622.9,-0.002334348538922784,-0.005840733981576853,0.002334348538922784
2023-06-26,0.007987216234444084,-0.2588437548108641,-0.33721238110013224,0.12245702808402853,0.10476998711740099,0.11170459888969447,0.11984901502586587,0.017495604679393317,0.020923662505600682,-0.004044039089936766,0.03683764749639051,792073.0,1437007.0,0.824052240973607,-85011185.0,1.025370478217722,3,1,4.0,0.10169361376877985,0.08561938058763802,0.0819543218490582,0,-0.007571236892190629,43641.05,0.00041597934225345536,-0.007571236892190629,0.00041597934225345536
2023-06-27,0.007693403836757981,0.04669074364271501,-0.2588437548108641,0.09967043933093134,0.12245702808402853,0.10476998711740099,0.11476747809137411,-0.06090153698486131,0.017495604679393317,0.007292171737324965,0.0051339891435593366,562121.0,792073.0,1.6239748265572314,121006375.0,1.5473120140519374,2,1,5.0,0.11646426257394434,0.094536450187372,0.08747432940302537,1,0.0032555669870019616,44121.5,0.010948970823759943,0.0032555669870019616,0.010948970823759943
2023-06-28,0.007516378964221454,1.244339349186897,0.04669074364271501,0.1040787541732822,0.09967043933093134,0.12245702808402853,0.1085361615190675,0.03511846728742268,-0.06090153698486131,0.008892990079276311,0.0113247978201758,-2672958.0,562121.0,1.3252795794683458,-1386474365.0,0.9777738528146646,8,0,6.0,0.11784773963074353,0.0927539563531064,0.08716891878139231,0,-0.002851551224461832,44327.8,0.004664827739759622,-0.002851551224461832,0.004664827739759622
2023-06-30,0.007282381215775654,0.539158684258463,1.244339349186897,0.10581364564752443,0.1040787541732822,0.09967043933093134,0.1073579708706335,0.03620489942609119,0.03511846728742268,0.006437915620443824,0.01254063844043131,1630012.0,-2672958.0,1.4809819490634442,1170784555.0,0.8184647180352053,6,0,1.0,0.09873283670180463,0.09327300720709313,0.0909350437371916,1,0.0021378241406466323,44747.35,0.009420205356422287,0.0021378241406466323,0.009420205356422287
2023-07-03,0.007131939567469312,1.1015651219526614,0.539158684258463,0.13740485089483545,0.10581364564752443,0.1040787541732822,0.11388494362612041,0.06523208340579204,0.03620489942609119,-0.011018393073814275,0.040094240800973735,827974.0,1630012.0,1.440234767296464,581688770.0,0.8094055834003926,3,1,4.0,0.09405490281575829,0.09731061009386172,0.09339257966271315,1,0.0020055011079456965,45158.1,0.009137440675415009,0.0020055011079456965,0.009137440675415009
2023-07-04,0.007000872925371334,1.079805967133549,1.1015651219526614,0.1421798155094826,0.13740485089483545,0.10581364564752443,0.1178295011112112,-0.07096342464345995,0.06523208340579204,-0.011893529599450448,0.04502643626504034,496500.0,827974.0,1.4739498020092787,448719375.0,0.9065739438739359,2,1,5.0,0.07704030334898578,0.09715337924444227,0.0932272683388953,0,-0.0038314978843692806,45301.45,0.0031693750410020536,-0.0038314978843692806,0.0031693750410020536
2023-07-05,0.006798211045537049,0.3803529187568081,1.079805967133549,0.15451300535383877,0.1421798155094826,0.13740485089483545,0.12879801431579269,-0.18336566065937962,-0.07096342464345995,-0.025308833091878813,0.055969973618728866,774821.0,496500.0,1.1134905193482758,650325935.0,1.032482820101714,1,1,6.0,0.08487456737777722,0.0985430317351099,0.09406286486144612,0,-0.0034893164167553513,45151.8,-0.003308894628781698,-0.0034893164167553513,0.003308894628781698
2023-07-06,0.006896879962579404,-0.40191933511959166,0.3803529187568081,0.11798379804103949,0.15451300535383877,0.1421798155094826,0.13157902308934416,0.032479223822682146,-0.18336566065937962,0.0035424816831499256,0.018956081976731445,-3493460.0,774821.0,1.2418371426523707,-2914230050.0,1.0411071309196185,7,0,7.0,0.08481955047780342,0.09902771606430805,0.09196166181512239,0,-0.002739586621591808,45339.9,0.004157293340987596,-0.002739586621591808,0.004157293340987596
2023-07-07,0.006699450980593732,0.5024903272192797,-0.40191933511959166,0.11243944031887013,0.11798379804103949,0.15451300535383877,0.1329041820236133,0.01860363198088963,0.032479223822682146,0.005294253563024348,0.010078650804124789,1480657.0,-3493460.0,0.8091134474980775,1475545110.0,0.986279517089421,6,0,1.0,0.10164136682314116,0.10236078951474534,0.09678326705572729,1,0.002493555868728103,44925.0,-0.009193006849321835,0.002493555868728103,0.009193006849321835
2023-07-10,0.007919413405807903,-1.1127109920799363,0.5024903272192797,0.13212702044814,0.11243944031887013,0.11798379804103949,0.13184861593427422,-0.07156612313601735,0.01860363198088963,-0.013025901858449263,0.02946669822591451,492754.0,1480657.0,0.7837196411981919,296175380.0,0.9755202188984996,3,1,4.0,0.10047874722120256,0.1026603222222255,0.09485128294534252,0,-0.006490457486456775,44860.85,-0.001428955919351128,-0.006490457486456775,0.001428955919351128
2023-07-11,0.007672537048003696,-0.16136852961774265,-1.1127109920799363,0.13510909079261002,0.13212702044814,0.11243944031887013,0.1304344709908997,0.04454560437027899,-0.07156612313601735,-0.018082094087128686,0.03189521475805261,591208.0,492754.0,0.6593849002137232,-420248580.0,0.7729360758802489,2,1,5.0,0.10355284809702678,0.10321387603455741,0.09352430607068779,0,-0.005087884375219107,44745.05,-0.002584652672784589,-0.005087884375219107,0.002584652672784589
2023-07-12,0.007548775039085285,-0.2960879888362696,-0.16136852961774265,0.15989736628199558,0.13510909079261002,0.13212702044814,0.13151134317653104,-0.00854857310791396,0.04454560437027899,-0.040009454591003676,0.056398942097961535,389049.0,591208.0,0.6240775872840851,1012909175.0,0.8286078052602524,1,1,6.0,0.09428181024571103,0.10349842418403404,0.0935325926444617,0,-0.005185948170221665,44639.45,-0.00236282686886362,-0.005185948170221665,0.00236282686886362
2023-07-13,0.007417170576597987,-0.27290569077750615,-0.2960879888362696,0.11098338300283644,0.15989736628199558,0.13510909079261002,0.13011126016889044,0.019148929959452082,-0.00854857310791396,0.0029156196364764353,0.007981474198001479,-2692897.0,389049.0,0.8010351066311124,-2312558540.0,0.8646440165567383,7,0,7.0,0.09224694779008463,0.10300190880483497,0.09107102319299884,0,-0.00684385118729008,44665.05,0.0005733193893079072,-0.00684385118729008,0.0005733193893079072
2023-07-14,0.007153836974211201,0.06689009302423082,-0.27290569077750615,0.10154272599400666,0.11098338300283644,0.15989736628199558,0.12793191730391773,0.05515147656364314,0.019148929959452082,0.006642278269738483,0.01087680471338602,830287.0,-2692897.0,0.9062465427091099,1372038965.0,1.089789581926898,6,0,1.0,0.08069192092819849,0.09066592128062063,0.0881458881978559,0,-0.00370630334899028,44819.3,0.0034475336252209206,-0.00370630334899028,0.0034475336252209206
2023-07-17,0.006922064278453627,0.4091675828847956,0.06689009302423082,0.1425572408564339,0.10154272599400666,0.11098338300283644,0.13001796138557653,0.06392862775208327,0.05515147656364314,-0.017313161180356224,0.04771734167744429,1299496.0,830287.0,1.495287918818302,653526155.0,0.9351290588658443,3,1,4.0,0.09761086648342591,0.0948398991789896,0.0958723907630751,1,0.00704640555669892,45449.75,0.013968469835152547,0.00704640555669892,0.013968469835152547
2023-07-18,0.006917273974129403,1.6603188906776056,0.4091675828847956,0.16183300425689967,0.1425572408564339,0.10154272599400666,0.13536274407843446,0.005139160795606418,0.06392862775208327,-0.024185320435153812,0.07202652547081491,661181.0,1299496.0,1.0143250523645824,440454935.0,1.0164156072633077,2,1,5.0,0.09678276406130307,0.08980647878608476,0.09571419817932225,0,-0.006061017194475465,45410.85,-0.0008562567796539371,-0.006061017194475465,0.0008562567796539371
2023-07-19,0.006757804079252229,-0.10340510075174171,1.6603188906776056,0.1566799018784194,0.16183300425689967,0.1425572408564339,0.13471925119771924,0.08120355023731417,0.005139160795606418,-0.028000558180634544,0.06598405458975945,677720.0,661181.0,1.154439402257949,298075470.0,0.9691048727757103,1,1,6.0,0.09805517643329884,0.09069584728865995,0.09667563612656455,0,-0.0010825676268290882,45669.3,0.005675236452423141,-0.0010825676268290882,0.005675236452423141
2023-07-20,0.006597209456854326,0.6915956236604228,-0.10340510075174171,0.12891343378415757,0.1566799018784194,0.16183300425689967,0.13830526135398344,0.024198752707015103,0.08120355023731417,0.00022418121374015443,0.03258766123635165,-2742632.0,677720.0,1.4389037276635601,-2775113540.0,1.0851433105737125,7,0,7.0,0.10996194057752867,0.09632577254780592,0.10100974448990455,1,0.004672698908374421,46186.9,0.011269908365228747,0.004672698908374421,0.011269908365228747
2023-07-21,0.006591387804427647,1.375682339964386,0.6915956236604228,0.13188210414961987,0.12891343378415757,0.1566799018784194,0.1443731369851061,-0.031089583340390997,0.024198752707015103,-0.00013618973281404045,0.036033468607497496,1784877.0,-2742632.0,1.0926521520140093,1251876345.0,1.0411422669811476,6,0,1.0,0.09517985500250059,0.09584863554212238,0.09901263745941564,0,-0.0041700240033699515,46075.2,-0.0024213638010576956,-0.0041700240033699515,0.0024213638010576956
2023-07-24,0.0065977350274972835,-0.299193619184427,1.375682339964386,0.15443393102490893,0.13188210414961987,0.12891343378415757,0.1467484750188011,0.028069434139082916,-0.031089583340390997,-0.015514288537341575,0.0578587844378933,1082624.0,1784877.0,0.8802434254690222,133799115.0,0.9727178175595266,3,1,4.0,0.09779805235355642,0.09657514658701563,0.09990098836649158,0,-0.0032900603984891224,45923.05,-0.003307674629008161,-0.0032900603984891224,0.003307674629008161
2023-07-25,0.006693967403385082,-0.40802966988329314,-0.299193619184427,0.14641429906048659,0.15443393102490893,0.13188210414961987,0.14366473397951846,-0.1039639187153582,0.028069434139082916,-0.015055084281775044,0.048925077262917074,684092.0,1082624.0,0.7504860385965187,-52227285.0,0.9808520440086608,2,1,5.0,0.09664595273321921,0.09748922179756951,0.10006595606695018,0,-0.004992939239012262,45845.0,-0.0017010281643728192,-0.004992939239012262,0.0017010281643728192
2023-07-26,0.006602441992754753,-0.20885857792140045,-0.40802966988329314,0.16260973475717524,0.14641429906048659,0.15443393102490893,0.14485070055526966,-0.017737404084769315,-0.1039639187153582,-0.03638373309697848,0.06991879279118707,628899.0,684092.0,0.9695423487892971,813883035.0,0.7878107207627302,1,1,6.0,0.09330094746432047,0.09269094196598818,0.1004183125619283,0,-0.0018726699954133433,46062.35,0.00472977199734141,-0.0018726699954133433,0.00472977199734141
2023-07-27,0.00643394803826478,0.5840682847379791,-0.20885857792140045,0.1289395685767996,0.16260973475717524,0.14641429906048659,0.14485592751379803,0.016731035787167586,-0.017737404084769315,-9.735233187913028e-05,0.029648682138951138,-4292795.0,628899.0,0.6753718933264595,-2156214420.0,0.7725594346416182,7,0,7.0,0.10951490041949774,0.09929088643784847,0.10392442108667792,1,0.0019167242235943044,45679.3,-0.008350672261859085,0.0019167242235943044,0.008350672261859085
2023-07-28,0.007437098201346224,-1.0317325748277992,0.5840682847379791,0.11613683884656217,0.1289395685767996,0.16260973475717524,0.1417068744531865,-0.039853431849614596,0.016731035787167586,0.004736591294607295,0.01920699220386099,2188817.0,-4292795.0,0.7273153446807732,1056131865.0,1.0551326758494315,6,0,1.0,0.1144351154137528,0.09692984664270118,0.09721452619353263,0,-0.0028028381350379003,45468.1,-0.004634260066308324,-0.0028028381350379003,0.004634260066308324
2023-07-31,0.007557040514191446,-0.5381743305043846,-1.0317325748277992,0.1326528698167198,0.11613683884656217,0.1289395685767996,0.1373506622115487,0.01877634873642023,-0.039853431849614596,-0.008887698137738487,0.03995368533769572,819489.0,2188817.0,0.9352571041463554,-92274945.0,0.9732869979395282,3,1,4.0,0.09277657255166233,0.09269918447902409,0.09303067902526256,0,-0.003540318549023193,45651.1,0.004016721965168253,-0.003540318549023193,0.004016721965168253
2023-08-01,0.007287571246073318,0.4640261869204314,-0.5381743305043846,0.13076268664036295,0.1326528698167198,0.11613683884656217,0.13422033972752395,-0.14347932482757508,0.01877634873642023,-0.013252627705313769,0.0383896411890811,735368.0,819489.0,0.8422426444207758,212969775.0,0.9704019295937458,2,1,5.0,0.09296906287258334,0.09237304545128185,0.09007882536881243,0,-0.006003097418717152,45592.5,-0.0012844738273561662,-0.006003097418717152,0.0012844738273561662
2023-08-07,0.0070937188630655155,-0.15119148487425563,0.4640261869204314,0.14199772667974359,0.13076268664036295,0.1326528698167198,0.13009793811203763,-0.002514982912761282,-0.14347932482757508,-0.020814157914807535,0.03208570953173184,150753.0,735368.0,0.7544859812416224,290180310.0,1.0344823192319486,3,1,4.0,0.12102640826944398,0.10991201714801174,0.10414526585029411,1,0.009604667587383679,44837.5,-0.016698386450449194,0.009604667587383679,0.016698386450449194
2023-08-08,0.010043634247602962,-1.9496206362335595,-0.15119148487425563,0.14361056268467293,0.14199772667974359,0.13076268664036295,0.13303213693361227,0.18135677778965625,-0.002514982912761282,-0.026504829019315335,0.034322174339020586,562739.0,150753.0,0.8933830948786639,-55853280.0,0.9674105560835593,2,1,5.0,0.10122397587126315,0.10928838834565234,0.10424340410969454,0,-0.007216299550128005,44964.45,0.002827334697474957,-0.007216299550128005,0.002827334697474957
2023-08-09,0.00946737312316677,0.2845446938813144,-1.9496206362335595,0.15510250356965222,0.14361056268467293,0.14199772667974359,0.1408252698782303,-0.013839923525335002,0.18135677778965625,-0.04055662493835477,0.0506306397133956,781878.0,562739.0,0.7745315461549103,846252615.0,1.1670180937053332,1,1,6.0,0.10130279266419144,0.10447186385625662,0.10391019865203607,0,-0.007603053808047507,44880.7,-0.0018643193151192628,-0.007603053808047507,0.0018643193151192628
2023-08-10,0.009075269420929743,-0.19270060461223276,0.2845446938813144,0.1167378700957043,0.15510250356965222,0.14361056268467293,0.13764226993402717,0.018153444444649364,-0.013839923525335002,-0.0011962689459441705,0.00895957667069909,-5252460.0,781878.0,0.7741740647611228,-2243753625.0,0.8606145045152053,7,0,7.0,0.10433165580769584,0.10777829342500521,0.10639802833178516,0,-0.0014954853046165286,44541.8,-0.007579784116313214,-0.0014954853046165286,0.007579784116313214
2023-08-11,0.009342095723354845,-0.7953356107250765,-0.19270060461223276,0.11266795628222173,0.1167378700957043,0.15510250356965222,0.13402332386239896,0.0009022876295796678,0.018153444444649364,0.0008057733808741752,0.0019764685542469768,1908037.0,-5252460.0,0.6189127872014232,1062329250.0,1.0205403485715479,6,0,1.0,0.10650288965967251,0.11069148772797475,0.10916281841460901,0,-0.001618448484305408,44199.1,-0.007723647239049437,-0.001618448484305408,0.007723647239049437
2023-08-14,0.00958349748153695,-0.7990417693470543,-0.7953356107250765,0.12317368085495338,0.11266795628222173,0.1167378700957043,0.13025851469744093,0.013743194223063165,0.0009022876295796678,-0.006474155776852911,0.012463519665395065,1508263.0,1908037.0,0.7590506761088254,262002885.0,0.9905000750846705,3,1,4.0,0.09628189465719783,0.11071016118955831,0.1047548813297646,0,-0.0071336165698766656,44090.95,-0.002449880911660285,-0.0071336165698766656,0.002449880911660285
2023-08-16,0.00923873105950609,-0.25125596090789065,-0.7990417693470543,0.14940220635733967,0.12317368085495338,0.11266795628222173,0.1314168434319743,0.2594581766424767,0.013743194223063165,-0.030019795010056458,0.03839639864404873,1222911.0,1508263.0,0.8208577201901247,831990330.0,0.898172813406791,1,1,6.0,0.09374884047625345,0.11100580771329094,0.10419552902381991,0,-0.005954894599249097,43946.4,-0.003283836460256992,-0.005954894599249097,0.003283836460256992
2023-08-17,0.008997206991184331,-0.3426332490816568,-0.25125596090789065,0.11463073243411573,0.14940220635733967,0.12317368085495338,0.12332248920486696,-0.0044979909955436825,0.2594581766424767,0.0004605611726798131,0.004768555728630372,-4912977.0,1222911.0,0.7021127460887251,-2226752865.0,0.813170485038038,7,0,7.0,0.09450768380948368,0.10986217670548536,0.10006401300816811,0,-0.00774375941977992,43891.35,-0.0012534475714044114,-0.00774375941977992,0.0012534475714044114
2023-08-18,0.008680111200164082,-0.13253683887950485,-0.3426332490816568,0.10679907712217003,0.11463073243411573,0.14940220635733967,0.12133473061016012,-0.006069762005872614,-0.0044979909955436825,0.003216026010684686,0.012284851834882315,1799774.0,-4912977.0,0.7233692312321056,955107075.0,0.9630010651449067,6,0,1.0,0.0863709129953505,0.09451422528728771,0.09567028644950441,0,-0.007761513057559517,43851.05,-0.0009185981426045652,-0.007761513057559517,0.0009185981426045652
2023-08-21,0.008390742619225962,-0.0988407138165593,-0.13253683887950485,0.12376661122778324,0.10679907712217003,0.11463073243411573,0.12355446159927241,0.02737450390377874,-0.006069762005872614,-0.009977261174312801,0.027478013807370402,1144185.0,1799774.0,0.9072847228620449,169446270.0,0.9028802864765071,3,1,4.0,0.0935175025298485,0.09628859742041283,0.09577398403345024,0,-0.0049543189880045385,44002.0,0.0034364236312214233,-0.0049543189880045385,0.0034364236312214233
2023-08-22,0.008114262875543168,0.37574503849860097,-0.0988407138165593,0.12100134099383741,0.12376661122778324,0.10679907712217003,0.12311999362704922,0.14729875341312287,0.02737450390377874,-0.010345069217223057,0.02839241234896335,910143.0,1144185.0,0.7764964872282121,-292473450.0,0.887533515546307,2,1,5.0,0.0588032311893445,0.09260892864487406,0.09553791167444434,0,-0.007915388503827848,43993.25,-0.0001988743717153192,-0.007915388503827848,0.0001988743717153192
2023-08-23,0.007865642028031652,-0.022119670086409228,0.37574503849860097,0.1353862126356667,0.12100134099383741,0.12376661122778324,0.12031679488271463,0.26010555917521294,0.14729875341312287,-0.026407914292113727,0.043314841811858226,1725129.0,910143.0,1.3514240356872982,1808748195.0,1.016539142450955,1,1,6.0,0.08539801972286747,0.09207137082380847,0.10057143451645263,1,0.003116436713568812,44479.05,0.010982078741600464,0.003116436713568812,0.010982078741600464
2023-08-24,0.007681667408091281,1.2358563812593997,-0.022119670086409228,0.1105454270484433,0.1353862126356667,0.12100134099383741,0.11949973380558014,0.022843492980751806,0.26010555917521294,-0.0012747317577988526,0.018152847962514887,-5410394.0,1725129.0,0.8059767826349754,-2559105090.0,0.9344763070147883,7,0,7.0,0.08557008194827406,0.09239257908592842,0.09726933284211432,0,-0.007296166941110148,44496.2,0.00038550046698113344,-0.007296166941110148,0.00038550046698113344
2023-08-25,0.007462554844716914,0.044053377025434576,1.2358563812593997,0.11101231995825553,0.1105454270484433,0.1353862126356667,0.12034238237279724,-0.02673038814657916,0.022843492980751806,0.00012225344419936057,0.01754622792706037,1665182.0,-5410394.0,0.7868145142048873,1381956675.0,1.0130787530084155,6,0,1.0,0.08234762294191306,0.09346609203119516,0.09859952225736121,0,-0.0014948370988777998,44231.45,-0.005967717745839114,-0.0014948370988777998,0.005967717745839114
2023-08-28,0.00767958584381969,-0.6910541758316785,0.044053377025434576,0.12627344092311096,0.11101231995825553,0.1105454270484433,0.12084374831186277,0.03478956408311901,-0.02673038814657916,-0.0132359568084838,0.028776058850490324,1258547.0,1665182.0,1.0617083565746932,-219997260.0,0.8846431367807378,3,1,4.0,0.07815942195860522,0.09749738207262064,0.1000918968450779,0,-0.0017467031400135507,44494.65,0.00593288270380614,-0.0017467031400135507,0.00593288270380614
2023-08-29,0.007473915736989894,0.6773181689241063,-0.6910541758316785,0.12342957081699119,0.12627344092311096,0.11101231995825553,0.12132939427649354,0.021800502238364827,0.03478956408311901,-0.014990025263881185,0.028522938214854354,1189845.0,1258547.0,0.8946249438538704,-52154505.0,1.052127963803453,2,1,5.0,0.07636700607245922,0.09490663260213683,0.09987975397505018,0,-0.007460431060638851,44495.25,1.3484676351043455e-05,-0.007460431060638851,1.3484676351043455e-05
2023-08-30,0.007269863483194578,0.0015627379959260144,0.6773181689241063,0.14625570198540483,0.12342957081699119,0.12627344092311096,0.12350329214644115,-0.24703707450747928,0.021800502238364827,-0.032579358336883385,0.053223891715594565,1416725.0,1189845.0,0.559581042810465,1132520340.0,0.7205891549838443,1,1,6.0,0.08140458496225726,0.09303181026981026,0.10125859041636373,0,-0.001349495364885973,44232.6,-0.005920368118308605,-0.001349495364885973,0.005920368118308605
2023-08-31,0.007497953615306461,-0.6945342042280555,0.0015627379959260144,0.12064980842289286,0.14625570198540483,0.12342957081699119,0.12552416842133107,0.07383945698712863,-0.24703707450747928,0.0021263301022125536,0.027184399777673285,-5487263.0,1416725.0,0.6811580712609725,-2232444495.0,0.8614710705122484,7,0,7.0,0.08683150678805898,0.09346540864521957,0.10169012906303175,0,-0.0019788924323743675,43989.15,-0.0055190611829320935,-0.0019788924323743675,0.0055190611829320935
2023-09-01,0.007643043030602143,-0.6378736098330076,-0.6945342042280555,0.10168460822582077,0.12064980842289286,0.14625570198540483,0.12365862607484412,-0.0023857244792660215,0.07383945698712863,0.005247865904732835,0.0010872738796471743,2212345.0,-5487263.0,1.1310019855407036,1665882840.0,0.9417568236198088,6,0,1.0,0.09949671871392511,0.1005973343461736,0.0974028008114369,1,0.0024661465132898436,44436.1,0.010109189543891986,0.0024661465132898436,0.010109189543891986
2023-09-04,0.007481459289159038,1.153464692449389,-0.6378736098330076,0.12871702273818408,0.10168460822582077,0.12064980842289286,0.12414734243785874,0.03641411989132631,-0.0023857244792660215,-0.013987379367114375,0.02683331031812765,1412454.0,2212345.0,1.146594903937033,111527115.0,0.9391340403594978,2,1,4.0,0.0993605748465415,0.10188371242005644,0.09807048274566428,0,-0.004286467895307518,44578.3,0.0031949913938515203,-0.004286467895307518,0.0031949913938515203
2023-09-05,0.007272990259019254,0.36999357668588784,1.153464692449389,0.12591176042309057,0.12871702273818408,0.10168460822582077,0.12464378035907864,0.02121607026875902,0.03641411989132631,-0.014037757512889715,0.04224030931443888,1544958.0,1412454.0,0.8781909873465686,74324775.0,0.9553044988550055,1,1,5.0,0.09980220402060162,0.08367145110865169,0.09624073515314928,0,-0.006237196945753059,44532.15,-0.0010357933132661952,-0.006237196945753059,0.0010357933132661952
2023-09-06,0.007105262676941349,-0.12171849194388094,0.36999357668588784,0.10371251656429231,0.12591176042309057,0.12871702273818408,0.11613514327485612,0.024780015855604465,0.02121607026875902,0.0033461787397091602,0.020496069395668684,-5478708.0,1544958.0,0.8421169170975797,-1916851560.0,0.908632220271426,7,0,6.0,0.08488821233116184,0.08321644716862363,0.08923573483093722,0,-0.004338265844567684,44409.1,-0.0027669968323736642,-0.004338265844567684,0.0027669968323736642
2023-09-07,0.007038356421044972,-0.32887973487505456,-0.12171849194388094,0.1046470658450172,0.10371251656429231,0.12591176042309057,0.112934594759281,0.042162695643472387,0.024780015855604465,-0.000916693706691063,0.012741377987682295,2473959.0,-5478708.0,1.3098343242804262,1465080375.0,0.8408198987573172,6,0,1.0,0.10048651984212931,0.09190568785733491,0.09548693668782428,1,0.003472736018938471,44878.35,0.010511092439983443,0.003472736018938471,0.010511092439983443
2023-09-08,0.006931663721419163,1.248559937417113,-0.32887973487505456,0.10759639727997408,0.1046470658450172,0.10371251656429231,0.11411695257011165,-0.012694318975082108,0.042162695643472387,-0.0029475560907030462,0.017784985483935686,1239838.0,2473959.0,1.2861685225315966,497132850.0,0.7984958590600285,5,1,1.0,0.09578104913154233,0.0898114117960384,0.09732800905737284,0,-0.0007551400135425105,45156.4,0.006176523707876653,-0.0007551400135425105,0.006176523707876653
2023-09-11,0.006783142496913757,0.7420915515997417,1.248559937417113,0.13087321039526106,0.10759639727997408,0.1046470658450172,0.11454819010152706,0.03984836392791691,-0.012694318975082108,-0.015855748666240357,0.04206805927197589,1011359.0,1239838.0,1.4688175937479062,-220114260.0,0.8080774561128282,2,1,4.0,0.10061999178836695,0.08880515112328517,0.10121299943047248,1,0.0023498041034047696,45570.7,0.009132946600318527,0.0023498041034047696,0.009132946600318527
2023-09-12,0.00668280263916897,1.106296221775007,0.7420915515997417,0.1494383397278416,0.13087321039526106,0.10759639727997408,0.11925350596247726,0.3025362548514573,0.03984836392791691,-0.031080528828878712,0.06122310857052303,1253364.0,1011359.0,1.066027813059881,1093235835.0,1.0097931576013537,1,1,5.0,0.10170189990582838,0.08821523115731857,0.10016445999235833,0,-0.005379581896993665,45511.35,-0.0013032207421753053,-0.005379581896993665,0.0013032207421753053
2023-09-13,0.006573810115519746,-0.15985488459134412,1.106296221775007,0.11859071786163311,0.1494383397278416,0.13087321039526106,0.1222291462219454,0.03683628480514167,0.3025362548514573,-0.0018466711354012955,0.028895763467515767,-5679892.0,1253364.0,1.2144501451935663,-2783273310.0,0.9866983322982469,7,0,6.0,0.09506091982289885,0.08969495439411734,0.10060171885810705,1,0.002135422714317768,45909.45,0.008709232829837514,0.002135422714317768,0.008709232829837514
2023-09-14,0.006491162916749254,1.0714791931593886,-0.15985488459134412,0.11318987670762232,0.11859071786163311,0.1494383397278416,0.12393770839446643,-0.004438240539737043,0.03683628480514167,0.0016666182752839986,0.02440973914869078,2054159.0,-5679892.0,0.9751318140223975,1134146595.0,0.9473185826730235,6,0,1.0,0.08106904966044409,0.08878013755893154,0.09968183499129583,0,-0.004502266566083205,46000.85,0.0019888963506660487,-0.004502266566083205,0.0019888963506660487
2023-09-15,0.006335371938324674,0.24777592468782625,1.0714791931593886,0.1005051373370736,0.11318987670762232,0.11859071786163311,0.12251945640588632,0.0018967031045478144,-0.004438240539737043,0.007000743219569394,0.012127154255037034,905247.0,2054159.0,1.0865865317732584,302309055.0,0.9029715078751371,5,1,1.0,0.07494746708526802,0.08837798308203657,0.1000335685288432,0,-0.0013338625804738598,46231.5,0.005001509357850814,-0.0013338625804738598,0.005001509357850814
2023-09-18,0.0062110220196326185,0.6295766745035024,0.24777592468782625,0.10845347029489219,0.1005051373370736,0.11318987670762232,0.11803550838581256,0.012098413425997712,0.0018967031045478144,0.006309586020599708,0.015607770067743013,1801815.0,905247.0,0.7826769330825813,24820545.0,0.830752674276355,2,1,4.0,0.08874208810415542,0.09284570022714918,0.10137432332280462,0,-0.0007528951243010069,45979.85,-0.005458126895331612,-0.0007528951243010069,0.005458126895331612
2023-09-20,0.006562071504660718,-0.6912572176473678,0.6295766745035024,0.12525445306831073,0.10845347029489219,0.1005051373370736,0.11319873105390639,0.014475238617903063,0.012098413425997712,0.00202412981823058,0.01796574678350646,-5137503.0,1801815.0,0.7279205698717742,-1526396475.0,0.8164401346320252,8,0,6.0,0.11948122743138496,0.10728870628480427,0.09647446254502871,1,0.0064683450819821115,45384.6,-0.01303041658664283,0.0064683450819821115,0.01303041658664283
2023-09-21,0.008305100979317222,-1.590594213236305,-0.6912572176473678,0.13004180714262448,0.12525445306831073,0.10845347029489219,0.11548894891010467,-0.00401314797462915,0.014475238617903063,0.0019183285939940453,0.010303680683194594,2538191.0,-5137503.0,0.5914449690262136,966946860.0,0.9435622009779526,7,0,1.0,0.15167117800867266,0.11973812645942988,0.1083828992011144,1,0.008599270016183111,44623.85,-0.016904370995500333,0.008599270016183111,0.016904370995500333
